usuário;texto;sentimento
PAGE NOT FOUND;RT @XtasyMong: Eu e minha conta bancária. Uma história de drama, comédia, suspense e terror.;outro
manoel silva;Polícia Civil flagra esquema de tráfico de drogas em Bragança https://t.co/7tnYIDiINN;inseguro
i_celera;Dicas para quem trabalha no horário da madrugada https://t.co/7LSaKBZvbr;outro
Gabe;Engraçado, começa a chover e as pessoas começam a ficar estúpidas no trânsito;outro
Gerson Trevilato;RT @PrMarcos_Souza: A igreja não é um clube social e nossas reuniões, fora do templo ou no templo não devem acabar em pizza. Leia 1 Corínti?;outro
Mari;"RT @Mavsampaio: A chamada ?trolagem? ñ passa de uma forma de praticar violência, grosseria, assédio ou ódio e travestir de humor!
É o resul?";outro
victória;RT @fuhyobi: sou contra violencia  exceto  quebrar o juiz no soco;outro
Articulista de boteco;RT @DebateJR: VOTARIA EM LULA PARA PRESIDENTE ???;outro
StOrM ??;neste momento poderia já estar a ir p 11 bué na paz porra mierda;outro
marcy;alguém compra um sonho e me dá ?;outro
Ariel??;Depois de quase 2 anos sem ficar gripada, essa droga acontece cmg dnv;outro
belissíma;RT @Pretalinda_16: @juuhr_ Guerra kkkkk;outro
bts we love you;RT @K4US_: [?] K-Idols portando mts granas está passando na sua timeline. RT para ser abençoado pela graça do dinheiro e conseguir ir a tod?;outro
zeus;Essa noite sonhei que estava dentro de um buraco negro;outro
Dinamarck;RT @overallsurf: Lindas e especiais, assim é a nova coleção de? https://t.co/eSfR6zqcPG;outro
Roberta Junquilho;RT @cartacapital: Ofendido e ameaçado, inclusive de morte, nas redes sociais, o padre Júlio Lancellotti afirma não ter medo: a luta por dir?;inseguro
Diego Oliva;@juniorbrasil Em relação a técnicos e clube tem que parar de discursos de bons samaritanos principalmente os treina? https://t.co/ticU7Gd0CH;outro
Blog do Robério Sá;Agência do Trabalho divulga vagas de emprego para Arcoverde e Petrolina, nesta segunda-feira (18)? https://t.co/Wvc9xOjRZC;outro
LC..??;Tenho orgulho de Ti irmao, te amo ?? https://t.co/yg24IaeMLF;outro
grossi;se continuar caindo esse dilúvio, vou ter que faltar o curso. E as aulas de segunda-feira são um alento pra isso...;outro
Ever;"RT @NPTO: A coluna de hoje é sobre a ilusão de que o dinheiro do governo acabou porque os políticos o roubaram
https://t.co/4PR9PjISlW";outro
?Huefb ?;Os medico cura a dor, a musica cura a alma.;outro
Bom Marinheiro;Esse povo de medicina n aguenta vê um vermezinho no cu;outro
Atlas da Saúde;Palpitações, suores, dificuldade em respirar são alguns dos  sintomas associados à Perturbação de Pânico. Um proble? https://t.co/WJi8CV7Dz0;outro
Bubbles ?;@azmal_rafik Feliz aniversário ?;outro
??????POCJUNIO.com.br??????;Gente só queria falar que o @luscasper caiu feio na casa da Raquel;outro
Julio? #TBLVSTROPADATENDA/ResenhaTFL;"RT @Jessica60377552: Se briguei foi por insegurança,sem querer agir como criança ?

#TBLVSTROPADATENDA";outro
Lava Jato News ??;"RT @murilo_zauith: Ainda não está nada definido pois temos um quadro mais caótico da política;4 anos atrás, começava a Operação Lava Jato c?";outro
Grêmio Foot-Ball Porto Alegrense;Suécia x Coréia tá mais feio que bater na mãe.;outro
Magali ?;RT @AquiSagitario: #Sagitário Busque ser feliz, sem ocultar a felicidade de ninguém.;outro
Aloísio L. Cruz;RT @zehdeabreu: Simplesmente aceitando dinheiro de tráfico, corrupção, e de outros crimes em geral. https://t.co/SnZoBRlxOd;outro
Tati ?????;@olivistp Muito provavelmente ..esse povo fica louco se o artista não expõe o relacionamento  e  se expõe e pq fala? https://t.co/Bxc36eviIw;outro
KEVIN DURANT #35 BR;Três do kane hoje https://t.co/Du5AiY9gKJ;outro
pqp, dani.;@ggiselyy como assim vc criticava quem chega atrasado de manhã? eu criticava quem chegava na hora;outro
??100% jesus??;me sentindo uma idosa tomando remédio controlado;outro
Mateus Santana;@StoneDYooDa Joga um pubg hoje !! Vai ser mec estream,nunca vi vc jogar;outro
tete quer o hexa!!! ??;RT @TodoDiaUmMico: 1- viado não é ofensa (a sexualidade dos outros ser vista como piada ou ofensa, é extremamente ridiculo) entao pare de u?;outro
Lisa Lisandra;"RT @larochkk: Hahahahah 

O maior medo dos homens é aserem tratados como tratam as mulheres https://t.co/OHR9tZbzYp";outro
Ana Bianchetti;RT @lauramarinss: pelo menos o dia ta lindo;outro
Nina ?;RT @enpobre: quando a pessoa q vc gosta sorri pra vc https://t.co/FGnQDeee8Y;outro
Mauricio F.  Mateus ??;RT @alex_borges: Nenhuma palavra sobre o relatório devastador que mostra como o FBI aparelhado pelos democratas fez de tudo para impedir a?;outro
On the Loose ??;"Eu só queria poder te abraçar por alguns minutos 
Só isso https://t.co/zmllvZccre";outro
caillow;@EletronManoel @LuginBr Mds mano o cara conquistou tudo q elr tem com o server dando lucro, se o cara fosse investi? https://t.co/XzpyNcXRit;outro
Paulo Brüning;RT @StBnoBrasil: Tudo começou c um grupo de funcionários e oficiais tzaristas. Em 1921, fundaram em Moscou uma estrutura secreta c o nome d?;outro
A Pantcholy;RT @VoceNaoSabiaQ: A primeira pessoa que você pensa na parte da manhã, é a causa de sua felicidade ou a causa de sua dor.;outro
?? Vinícius Melchior??;Tá feio esse negócio ein;outro
Guedes?;RT @PaulooSD: Além de gordo és burro também https://t.co/hVpbQUIjOW;outro
??;tá bonito https://t.co/dABjA0er04;outro
FAV-Club;"#Foto Dassault Mirage 50DV despegando desde la base aérea ""El Libertador"". (Foto: Pedro  Urbano) #aviacionmilitar? https://t.co/uJfnqlbEsK";outro
Kirra ?;RT @jjcachorreira: Esse é o Danilo da sorte dê Rt e ache dinheiro essa semana ? https://t.co/ZqQafUJJzm;outro
igor_fisio35;Um homem é um sucesso se pula da cama de manhã e vai dormir à noite, e nesse meio tempo faz o que gosta.;outro
bernardo oliveira;RT @esuplicy: Por denunciar a falta de atenção e respeito aos moradores em situação de rua em São Paulo, que eram 16 mil em 2015 (podem ser?;outro
Rafinha;RT @aibrisa: Tá mas qual o problema de acreditar no hexa? eu ja acreditei q eu e tu ia da certo;outro
Tia Min ?;RT @kingyugbam: o pior de tudo nessas brigas de brasil x portugal é que enquando os br zoam com memes ou futebol, os portugueses vem fazer?;outro
fadinha;eh hoje que apresento o famoso artigo de final de semestre que eh mt meu bebê boa sorte p mim;outro
n.;@yashagallazzi não acredito em horóscopo mas já vi que tem gente que agenda a cesárea só pra crianças nascer com ta? https://t.co/0fC5BbB17P;outro
Grandioso Rossettus;"RT @omachoalpha: ""quando um país colonizador estiver enfrentando um colonizado, deve-se torcer para o colonizado"" - queria ver se os Estado?";outro
diogenes soares peix;Será que estou com depressão? 9 sinais de que é uma boa ideia ir ao médico https://t.co/x3DWE0cgcF;outro
botton ?;saudade já tem nome de mulher;outro
Tay loves Taetae;RT @Univers_Bangtan: Jimin disse que gosta de conversar com o Hobi depois do trabalho ou quando está no tédio, isso deixa ele muito feliz.?;outro
Luna ??;@HeySubMarina Dieta é ter a definição certa de alimentação que a pessoa precisa, pessoa magra também tem dieta, atl? https://t.co/UxMLOzLC4g;outro
Stella ??;RT @yuuri_maartins: @tony_rocha08 @Larry_spaces @Higggorrr @hesbela @milusquinha @G_abriel_13 @edruardo_ Com mulher é mimimi com homem é no?;outro
jailson pereira;Felicidade de voltar a jogar sem dores, é inexplicável ?????;outro
Cândido Fernandes;@gerdwenzel @emicida Trump é genocida;outro
Mariih  ??;@wagnersantiago QUE MENINO MAIS LINDO E FOFO GENTEEEEE ?;outro
meg ?s kirishima;minha avó ainda me mata de preocupação;outro
??;melhor professor do mundo;outro
Nat;Meu professor deve tá dando o cu q não consegue posta as frequência dos aluno no site;outro
GolUIO;RT @mercadofutsal: Destino de Léo Jaraguá será o Sporting, de Portugal. Fontes próximas ao jogador afirmam que o brasileiro está acertado c?;outro
Paulinha villela;RT @meinkemelancia: O único problema é que a gente acha que merece pouco.;outro
Sol;"RT @lovatolorde_: O que os gringos pensam do brasil os brasileiros estão confirmando lá na Rússia e aqui no twitter.

- Brasileiro é mal ed?";outro
Martha Gabriel;O minicurso de Neurogestão com Martha Gabriel já começou! O primeiro vídeo do curso já está disponível. Assista ao? https://t.co/jCcEE2ziAw;outro
Creee;RT @Egocentricpapi: Passar sem ir a recurso e dinheiro, pra ontem.. https://t.co/KQP2QtZGyx;outro
Sabrina Faccio;Com quem fico sábado? E domingo? ? Com ngm! Tá feia q coisa pra mim viu rs https://t.co/NMZu7APydD;outro
Steh;Gente, poder silenciar as pessoas no Instagram é uma benção. Da pra silenciar stories e publicações. Se isso não é? https://t.co/bIfrXNZ4yL;outro
Ceajah;O bom de ter irmãs é q tipo vc sente um cheiro d perfume diferente e tipo ai fragância winx club cara já aki no meu? https://t.co/5vLQBK2R3c;outro
rafa touched harry;Um casal desses https://t.co/e74ZEF0RRb;outro
???;@GuilhermeKepler @RdGuaibaOficial Eu estou aqui desde às 7:30 trabalhando para pagar a licença prêmio dessa turma q? https://t.co/ORJjbjrHQT;outro
Hay ??;RT @Ematheusmoreira: Péssimo dia pra levantar da cama;outro
Antonio Seixas;"DETRAN(ETC)  ESTÁ REALMENTE PREOCUPADO COM A SEGURANÇA NO TRÂNSITO?
NOS MULTAM ALEGANDO EDUCAR!
MENTIRA
VEÍCULOS PA? https://t.co/rZm7d4wowN";outro
JotaTelecom;"COMPRE 10 GANHE 01

Na compra de 10 switches você ganha 01 switch do mesmo modelo.
Garantimos qualidade em produtos? https://t.co/4oJpSQBMJv";outro
Portal DBO;Vídeo: escalas alongadas limitam negócios no boi gordo https://t.co/VsHXUMuCQg https://t.co/7T3I1LOJOi;outro
Gabs;RT @naosalvo: Queria ta deitadinho assim com o Jesus que eu gosto agora https://t.co/X3sPtQHjGq;outro
p0iNg;Eu próprio não diria melhor! Então e as eleições? Desde dia 17 de Maio (em que teve esta intervenção) não teve temp? https://t.co/Z972pF6Q4M;outro
Santos fc 24 horas;RT @_gabriel2santos: Um grupo de conselheiros do Santos protocolará um novo pedido de impeachment do presidente José Carlos Peres na tarde?;outro
Rafa;RT @SeuCleysonn: Troca de olhares é um bgl fdp de mais;outro
reisdelas;"Sdd da seleção raiz que:
-comia traveco
-escutava pagode
-traficava
-portava arma 
Isso sim era Brasil!";outro
Beatrizbmagro;@mtxlde Espero bem que sim, obrigada linda ??;outro
Tatiane Bento;RT @elikatakimoto: Eu tenho um amigo cego e ele tem amigos verdadeiros. ? https://t.co/sk3ftRiQwE;outro
Segunda Base;Quase um ano após assinar com o Toronto Blue Jays, o arremessador Eric Pardinho vai fazer sua estreia como profissi? https://t.co/P4vr7Kcz6k;outro
joão mikhail #LulaLivre;RT @josegomes13608: O prefeito de Porto Alegre, Marchezan, de fato veio para destruir a nossa capital. Quer acabar com as conquistas dos se?;outro
Viviane;@jorge_m_dias Que lindo,já começou a aceitar a derrota :) conversaremos no ultimo jogo,quando meu país for hexa cam? https://t.co/FxEOI6uCwT;outro
nan |;"RT @BTSONCHAT: jm: eu te amo 
nj: 
jm: eu te amo muito
nj: 
jm: eu te am-- você esta me escutando? 
nj: q criança legal, como desliga?";outro
Fernando;RT @Budetricolor: Luiz Roberto deu uma cutucada no Galvão boeno quando disse que tem gente que acha que foi o noier que foi o primeiro gole?;outro
Rodrigo #Boldness;"RT @bfrmosca: Falta muito pouco pra melhor tardezinha da cidade 
#VemPraBoldness 
#12HorasDeOusadia";outro
Carlos Eduardo;RT @TST_Oficial: Você sabia que o deficiente visual usuário de cão-guia tem o direito de ingressar e permanecer com o animal em todos os lo?;outro
??;ainda ficam ofendendo pessoas que nem conhecem, coisa mais feia;outro
Duds;Gostei de um vídeo @YouTube https://t.co/8PYv2By3m0 MALDIÇÕES QUE REALMENTE ACONTECERAM | Mundo Bizarro;outro
Mariana Thomaz ?;RT @relatojovens: O mundo é real, as pessoas que são falsas.;outro
Omguh  #Liberation #Xtina;@iMandyCandy time da Coreia jogando futebol. MDS quanta delícia. Corre p ver, mana.;outro
kay indecente;RT @anittaplay: MEU CASAL ESTA VIVO https://t.co/EF6ytcuub0;outro
Felipe O;@anacristina_39f Cunha derrubou a mãe da Lava Jato, aquela que cometeu o maior crime do Petrolão, Pasadena e está b? https://t.co/uesKAr2WKA;outro
O HEXA É NOSSO CARALHO??;"RT @mishajackles: quando dean briga com cas porque tá preocupado ou com medo do cas morrer de novo

https://t.co/jnxmCvDy1f";outro
?;Tempinho maravi pra quem não trabalha;outro
youngjae;Eu só queria poder te abraçar e encher de carinho pq você é muito meu nenê https://t.co/VRqj06GULR;outro
bela isa;MAL ACORDEI E JÁ LEBEI UM TIRO MA CATA;outro
Délia;Farta disto tudo....orientação de mer***....sempre a mesma coisa...fonix...;outro
#ElApocalipsisMariano #Altsasua;@Albert_Rivera 2+2=FACHA https://t.co/3To9y6QEzg;outro
RioOnWatch.org;RT @ObsIntervencao: Abordagem investigativa e inteligência é que vão coibir o crescimento das milícias e do tráfico no Rio. Prisão em massa?;outro
thai ?;"RT @guxcams: ESCOLHI   V   O  C  Ê   PRA SER MINHA 
      M  U   L  H  E  R   E    SOU TÃO   F I E L 
A NOSSA   R  E  L  A  Ç  Ã  O?";outro
Evaristo;"@LudwigKelvin @FlamengoResenha @ESPNagora Maradona é o famoso DINHEIRO NA MÃO CALCINHA NO CHÃO

Diferença é que ao? https://t.co/P5WjDDqerU";outro
Taianne Valerie;internet da bbt tá ótima pra rede social mas o pdf que preciso mesmo tá aqui baixando tem mil anos....;outro
Blog do Adilson Ribeiro;Itaperuna ? CENTRAL DOS CURSOS ? Curso preparatório para a Policia Federal. Vagas para agente, escrivão, papiloscop? https://t.co/F3G8NKiGJJ;outro
Monique Marie;"O pior é pensar em quem vai assinar o documento. Pessoas de bem né? Vão colocar o que? "" escuta aqui fifa, eu coloc? https://t.co/TxC6niHWHw";outro
L O N E L Y B O Y?;@fuckitb Ah, evite Sad songs tbm, tenta sair com os amigo, tipo o gordo do Murilo, ou ir em lugares diferentes, ess? https://t.co/VO9VfFTvdg;outro
Um Angolano!;RT @GFalango: PORRA ISSO É QUE É ARTISTA https://t.co/phRnQRStF8;outro
????? ??;RT @monteiroo_17: CRL COISA LINDA ??????????? https://t.co/fQQSCrYmHJ;outro
matheus ??;RT @neymarjr: Desconectado ! Não to legal pra ficar aqui não desculpa pessoal ! Volto mais tarde;outro
Amanda Duarte;"RT @futmemes_: DECOREM ESSA MÚSICA!!!!

Letra: 

ÔÔÔÔ 58 foi Pelé
em meia dois foi pro mané
em sete zero pro esquadrão
primeiro a ser tri c?";outro
OAKLEY- ES ???;"RT @bloco_r: FALARAM #RZADA ALGUÉM GRITOU CACHORRO MAGRO??EM SHAW CADÊ O RAP??
 ISSO MESMO O BRABO PRESENTE????????, O RAP VAI ROLAR DIA 22?";outro
Lennon Madureira;@shergitario @FelipeRAG @extiodasskins @Galfilol @Erickaolol Eu fiz um curso em 2011, mas na época foram coisas tão? https://t.co/lB04EdDL9X;outro
#sadgirl;Primeira vez que tiro foto ao acordar e gosto do resultado https://t.co/QZeLgQLtUP;outro
Anielly;RT @mariah_sillva: nenhuma mulher vê jogo assim seus retardado https://t.co/z4JARtbrX1;outro
@Martaclari;Cadastre seu email particular e receba informações do Sindicato #TodosPorDireitos #CampanhaSalarial https://t.co/pQn37gX1QQ;outro
BRASIL SOBERANO;RT @gurudepre: Aqui vai um motivo pra elegermos um congresso cidadão/progressista/esquerdista/ pelo povo! Pra não aprovarem esse tipo de pr?;outro
sea3p0_ever;acabei de ver o tweet da @Sea3P0  and o que se passa com as pessoas de hoje em dia? tentam sempre encontrar defeito? https://t.co/nEFLmfyYX3;outro
Sidnei C Corocine;Por colega deficiente, alunos têm dia com cadeira de rodas no interior de SP https://t.co/CBEFFHPcHs;outro
@®thu®;RT @larapireesp: Acordar cedo nesse frio deveria ser crime;outro
Costa;RT @boamanomatateai: Se o gajo mentiu mm é o maior atrasado mental de sempre, quem é que não quer jogar um campeontao do mundo??? https://t?;outro
LE?;@yzk23 Acho que era sim. Nos Estados Unidos.;outro
surtada;RT @fftsafadeex: Feio arrumadinho ? https://t.co/5d0q9tNi3O;outro
Bê;Esse time da Coréia do Sul são tudo gêmeos ?;outro
Felipe Morningstar;@hide_teixeira @HugaoAE No Miranda acho q foi falha dele, e no Jesus pênalti claro;outro
l.;tô com muita fome e o único recurso ao meu alcance é a água;outro
Orestes;RT @CarlosBolsonaro: Assim como fizeram com Bolsonaro quando citou investimento de pesquisa  na fauna em descobertas de doenças (ornitorrin?;outro
Çørnflªkê?;RT @bananaxkarla: Cosita linda. https://t.co/WjPYgNBa67;outro
Profe Borto;@dracgonzales @BARBARA_9295 Ah,m a homogênese e a tentativa ignorante de manuseio da manipulação barata. Obrigado A? https://t.co/LyulXDD7XB;outro
yeon ?;"RT @slowtaehyung: É icon personalizado, é briga com portugueses, é gente torcendo pro méxico pra alemanha perder; se o brasil não ganhar o?";outro
índio;Vou limpar o preto para ir a escola;outro
Rafaela Lopes;RT @aladdinlcs: Nego diz que ta gordo ai chama pra comer um dogao e aceita kkk;outro
teargness;aconteceu a mesma coisa em barcelona... um dia depois o harry styles tava fazendo um show lindo lá e eu atracada no próximo porto;outro
Dre ?;RT @cristinaeizabel: @asoryle Kit da mina alternativa: branca, magra, cabelo curto e com a franja no meio da testa, filme cult mas só viu l?;outro
Roberto Santos;RT @rafaelmeninsouz: Petrobrás perdeu 126 Bilhões de valor de mercado desde o início da greve. A empresa não pode ser responsável por subsi?;outro
.    [LUTO];Eu escolho Deus ???;outro
Samsung Brasil;@BarbaraFrandol2 Olá! No momento não estamos com produtos disponíveis para doação ): Porém você pode se cadastrar n? https://t.co/68aWcvCSKv;outro
Maycon Jaques;"#SegundaDetremuraSDV
Alguém arruma um serviço pra mim ? Pra mim falar que a segunda é ruin tbm ?";outro
lek??#MECP ??;mamãe não quero boate mamãe quero ir pra colômbia, é baile de favela que essas piranha gosta;outro
Igor Navarro ?? ?;Votei no Granqvist pelo gol, pela segurança defensiva, pelos bons passes (um lançamento perfeito para o Berg) e tam? https://t.co/Hr3lHwXEL4;outro
